#Genome(UCSC version)	Organism(Should match taxids.txt file)	Version(start with 'v' for homer version, other for custom)
hg19	human	v5.3
hg18	human	v5.3
hg17	human	v5.3
mm10	mouse	v5.3
mm9	mouse	v5.3
mm8	mouse	v5.3
rn5	rat	v5.3
rn4	rat	v5.3
galGal4	chicken	v5.3
xenTro3	frog	v5.3
xenTro2	frog	v5.3
danRer7	zebrafish	v5.3
dm3	fly	v5.3
ce10	worm	v5.3
ce6	worm	v5.3
sacCer3	yeast	v5.3
sacCer2	yeast	v5.3
panTro3	human	v5.3
